"Time","opctyas51 : Utilisateurs"
2022-03-16 07:00:00,88840
2022-03-16 13:00:00,88836
2022-03-16 19:00:00,88841
2022-03-17 01:00:00,88840
2022-03-17 07:00:00,88807
2022-03-17 13:00:00,88770
2022-03-17 19:00:00,88774
2022-03-18 01:00:00,88878
2022-03-18 07:00:00,89009
2022-03-18 13:00:00,89012
2022-03-18 19:00:00,89008
2022-03-19 01:00:00,89128
2022-03-19 07:00:00,89300
2022-03-19 13:00:00,89300
2022-03-19 19:00:00,89300
2022-03-20 01:00:00,89399
2022-03-20 07:00:00,89530
2022-03-20 13:00:00,89530
2022-03-20 19:00:00,89530
2022-03-21 01:00:00,89614
2022-03-21 07:00:00,89713
2022-03-21 13:00:00,89714
2022-03-21 19:00:00,89745
2022-03-22 01:00:00,89852
2022-03-22 07:00:00,89944
2022-03-22 13:00:00,89830
2022-03-22 19:00:00,89796
2022-03-23 01:00:00,89796
2022-03-23 07:00:00,89782
2022-03-23 13:00:00,89737
2022-03-23 19:00:00,89725
2022-03-24 01:00:00,89725
2022-03-24 07:00:00,89702
2022-03-24 13:00:00,89618
2022-03-24 19:00:00,89595
2022-03-25 01:00:00,89595
2022-03-25 07:00:00,89564
2022-03-25 13:00:00,89501
2022-03-25 19:00:00,89491
2022-03-26 01:00:00,89491
2022-03-26 07:00:00,89491
2022-03-26 13:00:00,89491
2022-03-26 19:00:00,89491
2022-03-27 01:00:00,89491
2022-03-27 08:00:00,89491
2022-03-27 14:00:00,89491
2022-03-27 20:00:00,89491
2022-03-28 02:00:00,89491
2022-03-28 08:00:00,89443
2022-03-28 14:00:00,89368
2022-03-28 20:00:00,89357
2022-03-29 02:00:00,89357
2022-03-29 08:00:00,89340
2022-03-29 14:00:00,89305
2022-03-29 20:00:00,89297
2022-03-30 02:00:00,89297
2022-03-30 08:00:00,89276
2022-03-30 14:00:00,89231
2022-03-30 20:00:00,89224
2022-03-31 02:00:00,89224
2022-03-31 08:00:00,89211
2022-03-31 14:00:00,89184
2022-03-31 20:00:00,89182
2022-04-01 02:00:00,89182
2022-04-01 08:00:00,89168
2022-04-01 14:00:00,89139
2022-04-01 20:00:00,89128
2022-04-02 02:00:00,89128
2022-04-02 08:00:00,89128
2022-04-02 14:00:00,89128
2022-04-02 20:00:00,89128
2022-04-03 02:00:00,89128
2022-04-03 08:00:00,89128
2022-04-03 14:00:00,89128
2022-04-03 20:00:00,89128
2022-04-04 02:00:00,89128
2022-04-04 08:00:00,89105
2022-04-04 14:00:00,89083
2022-04-04 20:00:00,89080
2022-04-05 02:00:00,89081
2022-04-05 08:00:00,89056
2022-04-05 14:00:00,88992
2022-04-05 20:00:00,88972
2022-04-06 02:00:00,88972
2022-04-06 08:00:00,88952
2022-04-06 14:00:00,88931
2022-04-06 20:00:00,88931
2022-04-07 02:00:00,88931
2022-04-07 08:00:00,88911
2022-04-07 14:00:00,88898
2022-04-07 20:00:00,88898
2022-04-08 02:00:00,88898
2022-04-08 08:00:00,88886
2022-04-08 14:00:00,88870
2022-04-08 20:00:00,88867
2022-04-09 02:00:00,88867
2022-04-09 08:00:00,88867
2022-04-09 14:00:00,88867
2022-04-09 20:00:00,88867
2022-04-10 02:00:00,88867
2022-04-10 08:00:00,88867
2022-04-10 14:00:00,88867
2022-04-10 20:00:00,88867
2022-04-11 02:00:00,88867
2022-04-11 08:00:00,88853
2022-04-11 14:00:00,88843
2022-04-11 20:00:00,88842
2022-04-12 02:00:00,88842
2022-04-12 08:00:00,88819
2022-04-12 14:00:00,88800
2022-04-12 20:00:00,88799
2022-04-13 02:00:00,88799
2022-04-13 08:00:00,88789
2022-04-13 14:00:00,88777
2022-04-13 20:00:00,88777
2022-04-14 02:00:00,88777
2022-04-14 08:00:00,88773
2022-04-14 14:00:00,88753
2022-04-14 20:00:00,88745
2022-04-15 02:00:00,88745
2022-04-15 08:00:00,88745
2022-04-15 14:00:00,88734
2022-04-15 20:00:00,88733
2022-04-16 02:00:00,88733
2022-04-16 08:00:00,88733
2022-04-16 14:00:00,88733
2022-04-16 20:00:00,88733
2022-04-17 02:00:00,88733
2022-04-17 08:00:00,88733
2022-04-17 14:00:00,88733
2022-04-17 20:00:00,88733
2022-04-18 02:00:00,88733
2022-04-18 08:00:00,88733
2022-04-18 14:00:00,88733
2022-04-18 20:00:00,88733
2022-04-19 02:00:00,88733
2022-04-19 08:00:00,88721
2022-04-19 14:00:00,88704
2022-04-19 20:00:00,88703
2022-04-20 02:00:00,88702
2022-04-20 08:00:00,88687
2022-04-20 14:00:00,88677
2022-04-20 20:00:00,88678
2022-04-21 02:00:00,88678
2022-04-21 08:00:00,88665
2022-04-21 14:00:00,88648
2022-04-21 20:00:00,88643
2022-04-22 02:00:00,88643
2022-04-22 08:00:00,88637
2022-04-22 14:00:00,88620
2022-04-22 20:00:00,88619
2022-04-23 02:00:00,88619
2022-04-23 08:00:00,88619
2022-04-23 14:00:00,88619
2022-04-23 20:00:00,88619
2022-04-24 02:00:00,88619
2022-04-24 08:00:00,88619
2022-04-24 14:00:00,88619
2022-04-24 20:00:00,88619
2022-04-25 02:00:00,88619
2022-04-25 08:00:00,88619
2022-04-25 14:00:00,88611
2022-04-25 20:00:00,88609
2022-04-26 02:00:00,88609
2022-04-26 08:00:00,88607
2022-04-26 14:00:00,88596
2022-04-26 20:00:00,88594
2022-04-27 02:00:00,88594
2022-04-27 08:00:00,88588
2022-04-27 14:00:00,88581
2022-04-27 20:00:00,88581
2022-04-28 02:00:00,88581
2022-04-28 08:00:00,88563
2022-04-28 14:00:00,88539
2022-04-28 20:00:00,88533
2022-04-29 02:00:00,88533
2022-04-29 08:00:00,88529
2022-04-29 14:00:00,88514
2022-04-29 20:00:00,88511
2022-04-30 02:00:00,88511
2022-04-30 08:00:00,88511
2022-04-30 14:00:00,88511
2022-04-30 20:00:00,88511
2022-05-01 02:00:00,88512
2022-05-01 08:00:00,88512
2022-05-01 14:00:00,88512
2022-05-01 20:00:00,88512
2022-05-02 02:00:00,88512
2022-05-02 08:00:00,88524
2022-05-02 14:00:00,88522
2022-05-02 20:00:00,88522
2022-05-03 02:00:00,88522
2022-05-03 08:00:00,88516
2022-05-03 14:00:00,88509
2022-05-03 20:00:00,88508
2022-05-04 02:00:00,88508
2022-05-04 08:00:00,88508
2022-05-04 14:00:00,88508
2022-05-04 20:00:00,88510
2022-05-05 02:00:00,88510
2022-05-05 08:00:00,88488
2022-05-05 14:00:00,88449
2022-05-05 20:00:00,88447
2022-05-06 02:00:00,88447
2022-05-06 08:00:00,88442
2022-05-06 14:00:00,88439
2022-05-06 20:00:00,88438
2022-05-07 02:00:00,88438
2022-05-07 08:00:00,88438
2022-05-07 14:00:00,88435
2022-05-07 20:00:00,88435
2022-05-08 02:00:00,88435
2022-05-08 08:00:00,88435
2022-05-08 14:00:00,88435
2022-05-08 20:00:00,88435
2022-05-09 02:00:00,88435
2022-05-09 08:00:00,88408
2022-05-09 14:00:00,88385
2022-05-09 20:00:00,88384
2022-05-10 02:00:00,88384
2022-05-10 08:00:00,88379
2022-05-10 14:00:00,88375
2022-05-10 20:00:00,88375
2022-05-11 02:00:00,88375
2022-05-11 08:00:00,88344
2022-05-11 14:00:00,88323
2022-05-11 20:00:00,88323
2022-05-12 02:00:00,88323
2022-05-12 08:00:00,88317
2022-05-12 14:00:00,88311
2022-05-12 20:00:00,88309
2022-05-13 02:00:00,88309
2022-05-13 08:00:00,88305
2022-05-13 14:00:00,88298
2022-05-13 20:00:00,88298
2022-05-14 02:00:00,88298
2022-05-14 08:00:00,88298
2022-05-14 14:00:00,88298
2022-05-14 20:00:00,88298
2022-05-15 02:00:00,88298
2022-05-15 08:00:00,88298
2022-05-15 14:00:00,88298
2022-05-15 20:00:00,88298
2022-05-16 02:00:00,88298
2022-05-16 08:00:00,88290
2022-05-16 14:00:00,88284
2022-05-16 20:00:00,88281
2022-05-17 02:00:00,88281
2022-05-17 08:00:00,88279
2022-05-17 14:00:00,88270
2022-05-17 20:00:00,88268
2022-05-18 02:00:00,88268
2022-05-18 08:00:00,88266
2022-05-18 14:00:00,88253
2022-05-18 20:00:00,88247
2022-05-19 02:00:00,88247
2022-05-19 08:00:00,88189
2022-05-19 14:00:00,88147
2022-05-19 20:00:00,88147
2022-05-20 02:00:00,88147
2022-05-20 08:00:00,88144
2022-05-20 14:00:00,88140
2022-05-20 20:00:00,88138
2022-05-21 02:00:00,88138
2022-05-21 08:00:00,88138
2022-05-21 14:00:00,88138
2022-05-21 20:00:00,88138
2022-05-22 02:00:00,88138
2022-05-22 08:00:00,88138
2022-05-22 14:00:00,88138
2022-05-22 20:00:00,88138
2022-05-23 02:00:00,88138
2022-05-23 08:00:00,88128
2022-05-23 14:00:00,88121
2022-05-23 20:00:00,88122
2022-05-24 02:00:00,88122
2022-05-24 08:00:00,88116
2022-05-24 14:00:00,88106
2022-05-24 20:00:00,88101
2022-05-25 02:00:00,88101
2022-05-25 08:00:00,88094
2022-05-25 14:00:00,88084
2022-05-25 20:00:00,88084
2022-05-26 02:00:00,88084
2022-05-26 08:00:00,88084
2022-05-26 14:00:00,88084
2022-05-26 20:00:00,88084
2022-05-27 02:00:00,88084
2022-05-27 08:00:00,88084
2022-05-27 14:00:00,88086
2022-05-27 20:00:00,88086
2022-05-28 02:00:00,88086
2022-05-28 08:00:00,88086
2022-05-28 14:00:00,88086
2022-05-28 20:00:00,88086
2022-05-29 02:00:00,88086
2022-05-29 08:00:00,88086
2022-05-29 14:00:00,88086
2022-05-29 20:00:00,88086
2022-05-30 02:00:00,88086
2022-05-30 08:00:00,88086
2022-05-30 14:00:00,88083
2022-05-30 20:00:00,88081
2022-05-31 02:00:00,88081
2022-05-31 08:00:00,88079
2022-05-31 14:00:00,88051
2022-05-31 20:00:00,88045
2022-06-01 02:00:00,88045
2022-06-01 08:00:00,88047
2022-06-01 14:00:00,88040
2022-06-01 20:00:00,88038
2022-06-02 02:00:00,88038
2022-06-02 08:00:00,88043
2022-06-02 14:00:00,88037
2022-06-02 20:00:00,88037
2022-06-03 02:00:00,88037
2022-06-03 08:00:00,88035
2022-06-03 14:00:00,88030
2022-06-03 20:00:00,88028
2022-06-04 02:00:00,88028
2022-06-04 08:00:00,88028
2022-06-04 14:00:00,88028
2022-06-04 20:00:00,88028
2022-06-05 02:00:00,88028
2022-06-05 08:00:00,88028
2022-06-05 14:00:00,88028
2022-06-05 20:00:00,88028
2022-06-06 02:00:00,88028
2022-06-06 08:00:00,88028
2022-06-06 14:00:00,88028
2022-06-06 20:00:00,88028
2022-06-07 02:00:00,88028
2022-06-07 08:00:00,88024
2022-06-07 14:00:00,88017
2022-06-07 20:00:00,88017
2022-06-08 02:00:00,88017
2022-06-08 08:00:00,88005
2022-06-08 14:00:00,87999
2022-06-08 20:00:00,87999
2022-06-09 02:00:00,87999
2022-06-09 08:00:00,87993
2022-06-09 14:00:00,87987
2022-06-09 20:00:00,87990
2022-06-10 02:00:00,87990
2022-06-10 08:00:00,87986
2022-06-10 14:00:00,87980
2022-06-10 20:00:00,87978
2022-06-11 02:00:00,87978
2022-06-11 08:00:00,87978
2022-06-11 14:00:00,87978
2022-06-11 20:00:00,87978
2022-06-12 02:00:00,87978
2022-06-12 08:00:00,87978
2022-06-12 14:00:00,87978
2022-06-12 20:00:00,87978
2022-06-13 02:00:00,87978
2022-06-13 08:00:00,87961
2022-06-13 14:00:00,87939
2022-06-13 20:00:00,87937
2022-06-14 02:00:00,87937
2022-06-14 08:00:00,87931
2022-06-14 14:00:00,87924
2022-06-14 20:00:00,87923
2022-06-15 02:00:00,87923
2022-06-15 08:00:00,87916
2022-06-15 14:00:00,87909
2022-06-15 20:00:00,87909
2022-06-16 02:00:00,87909
2022-06-16 08:00:00,87907
2022-06-16 14:00:00,87902
2022-06-16 20:00:00,87899
2022-06-17 02:00:00,87899
2022-06-17 08:00:00,87890
2022-06-17 14:00:00,87879
2022-06-17 20:00:00,87880
2022-06-18 02:00:00,87880
2022-06-18 08:00:00,87880
2022-06-18 14:00:00,87880
2022-06-18 20:00:00,87880
2022-06-19 02:00:00,87880
2022-06-19 08:00:00,87880
2022-06-19 14:00:00,87880
2022-06-19 20:00:00,87880
2022-06-20 02:00:00,87880
2022-06-20 08:00:00,87880
2022-06-20 14:00:00,87878
2022-06-20 20:00:00,87878
2022-06-21 02:00:00,87878
2022-06-21 08:00:00,87871
2022-06-21 14:00:00,87855
2022-06-21 20:00:00,87853
2022-06-22 02:00:00,87853
2022-06-22 08:00:00,87854
2022-06-22 14:00:00,87848
2022-06-22 20:00:00,87845
2022-06-23 02:00:00,87845
2022-06-23 08:00:00,87846
2022-06-23 14:00:00,87840
2022-06-23 20:00:00,87835
2022-06-24 02:00:00,87835
2022-06-24 08:00:00,87828
2022-06-24 14:00:00,87818
2022-06-24 20:00:00,87816
2022-06-25 02:00:00,87816
2022-06-25 08:00:00,87817
2022-06-25 14:00:00,87817
2022-06-25 20:00:00,87817
2022-06-26 02:00:00,87817
2022-06-26 08:00:00,87817
2022-06-26 14:00:00,87817
2022-06-26 20:00:00,87817
2022-06-27 02:00:00,87817
2022-06-27 08:00:00,87814
2022-06-27 14:00:00,87813
2022-06-27 20:00:00,87813
2022-06-28 02:00:00,87813
2022-06-28 08:00:00,87814
2022-06-28 14:00:00,87800
2022-06-28 20:00:00,87797
2022-06-29 02:00:00,87797
2022-06-29 08:00:00,87794
2022-06-29 14:00:00,87781
2022-06-29 20:00:00,87780
2022-06-30 02:00:00,87780
2022-06-30 08:00:00,87777
2022-06-30 14:00:00,87771
2022-06-30 20:00:00,87773
2022-07-01 02:00:00,87773
2022-07-01 08:00:00,87772
2022-07-01 14:00:00,87770
2022-07-01 20:00:00,87770
2022-07-02 02:00:00,87770
2022-07-02 08:00:00,87770
2022-07-02 14:00:00,87770
2022-07-02 20:00:00,87770
2022-07-03 02:00:00,87770
2022-07-03 08:00:00,87770
2022-07-03 14:00:00,87770
2022-07-03 20:00:00,87770
2022-07-04 02:00:00,87770
2022-07-04 08:00:00,87771
2022-07-04 14:00:00,87774
2022-07-04 20:00:00,87775
2022-07-05 02:00:00,87775
2022-07-05 08:00:00,87774
2022-07-05 14:00:00,87759
2022-07-05 20:00:00,87753
2022-07-06 02:00:00,87753
2022-07-06 08:00:00,87747
2022-07-06 14:00:00,87733
2022-07-06 20:00:00,87732
2022-07-07 02:00:00,87732
2022-07-07 08:00:00,87697
2022-07-07 14:00:00,87660
2022-07-07 20:00:00,87654
2022-07-08 02:00:00,87654
2022-07-08 08:00:00,87644
2022-07-08 14:00:00,87626
2022-07-08 20:00:00,87622
2022-07-09 02:00:00,87622
2022-07-09 08:00:00,87623
2022-07-09 14:00:00,87625
2022-07-09 20:00:00,87625
2022-07-10 02:00:00,87625
2022-07-10 08:00:00,87625
2022-07-10 14:00:00,87625
2022-07-10 20:00:00,87625
2022-07-11 02:00:00,87625
2022-07-11 08:00:00,87623
2022-07-11 14:00:00,87592
2022-07-11 20:00:00,87586
2022-07-12 02:00:00,87586
2022-07-12 08:00:00,87507
2022-07-12 14:00:00,87343
2022-07-12 20:00:00,87337
2022-07-13 02:00:00,87337
2022-07-13 08:00:00,87335
2022-07-13 14:00:00,87330
2022-07-13 20:00:00,87328
2022-07-14 02:00:00,87328
2022-07-14 08:00:00,
2022-07-14 14:00:00,
2022-07-14 20:00:00,
2022-07-15 02:00:00,
2022-07-15 08:00:00,
2022-07-15 14:00:00,
2022-07-15 20:00:00,
2022-07-16 02:00:00,
2022-07-16 08:00:00,
2022-07-16 14:00:00,
2022-07-16 20:00:00,
2022-07-17 02:00:00,
2022-07-17 08:00:00,
2022-07-17 14:00:00,
2022-07-17 20:00:00,
2022-07-18 02:00:00,
2022-07-18 08:00:00,87275
2022-07-18 14:00:00,87267
2022-07-18 20:00:00,87264
2022-07-19 02:00:00,87264
2022-07-19 08:00:00,87264
2022-07-19 14:00:00,87259
2022-07-19 20:00:00,87258
2022-07-20 02:00:00,87258
2022-07-20 08:00:00,87238
2022-07-20 14:00:00,87192
2022-07-20 20:00:00,87177
2022-07-21 02:00:00,87177
2022-07-21 08:00:00,87176
2022-07-21 14:00:00,87151
2022-07-21 20:00:00,87148
2022-07-22 02:00:00,87148
2022-07-22 08:00:00,87110
2022-07-22 14:00:00,87063
2022-07-22 20:00:00,87057
2022-07-23 02:00:00,87057
2022-07-23 08:00:00,87057
2022-07-23 14:00:00,87057
2022-07-23 20:00:00,87057
2022-07-24 02:00:00,87057
2022-07-24 08:00:00,87057
2022-07-24 14:00:00,87057
2022-07-24 20:00:00,87057
2022-07-25 02:00:00,87057
2022-07-25 08:00:00,87055
2022-07-25 14:00:00,87045
2022-07-25 20:00:00,87040
2022-07-26 02:00:00,87040
2022-07-26 08:00:00,87032
2022-07-26 14:00:00,87018
2022-07-26 20:00:00,87018
2022-07-27 02:00:00,87018
2022-07-27 08:00:00,87016
2022-07-27 14:00:00,87012
2022-07-27 20:00:00,87012
2022-07-28 02:00:00,87012
2022-07-28 08:00:00,86982
2022-07-28 14:00:00,86928
2022-07-28 20:00:00,86926
2022-07-29 02:00:00,86926
2022-07-29 08:00:00,86923
2022-07-29 14:00:00,86904
2022-07-29 20:00:00,86903
2022-07-30 02:00:00,86903
2022-07-30 08:00:00,86903
2022-07-30 14:00:00,86903
2022-07-30 20:00:00,86903
2022-07-31 02:00:00,86903
2022-07-31 08:00:00,86903
2022-07-31 14:00:00,86903
2022-07-31 20:00:00,86903
2022-08-01 02:00:00,86903
2022-08-01 08:00:00,86902
2022-08-01 14:00:00,86895
2022-08-01 20:00:00,86894
2022-08-02 02:00:00,86894
2022-08-02 08:00:00,86893
2022-08-02 14:00:00,86892
2022-08-02 20:00:00,86891
2022-08-03 02:00:00,86891
2022-08-03 08:00:00,86887
2022-08-03 14:00:00,86881
2022-08-03 20:00:00,86880
2022-08-04 02:00:00,86880
2022-08-04 08:00:00,86877
2022-08-04 14:00:00,86875
2022-08-04 20:00:00,86875
2022-08-05 02:00:00,86875
2022-08-05 08:00:00,86874
2022-08-05 14:00:00,86870
2022-08-05 20:00:00,86869
2022-08-06 02:00:00,86869
2022-08-06 08:00:00,86869
2022-08-06 14:00:00,86869
2022-08-06 20:00:00,86869
2022-08-07 02:00:00,86869
2022-08-07 08:00:00,86869
2022-08-07 14:00:00,86869
2022-08-07 20:00:00,86869
2022-08-08 02:00:00,86869
2022-08-08 08:00:00,86868
2022-08-08 14:00:00,86864
2022-08-08 20:00:00,86862
2022-08-09 02:00:00,86862
2022-08-09 08:00:00,86839
2022-08-09 14:00:00,86808
2022-08-09 20:00:00,86808
2022-08-10 02:00:00,86808
2022-08-10 08:00:00,86811
2022-08-10 14:00:00,86811
2022-08-10 20:00:00,86811
2022-08-11 02:00:00,86811
2022-08-11 08:00:00,86790
2022-08-11 14:00:00,86776
2022-08-11 20:00:00,86775
2022-08-12 02:00:00,86776
2022-08-12 08:00:00,86774
2022-08-12 14:00:00,86757
2022-08-12 20:00:00,86753
2022-08-13 02:00:00,86753
2022-08-13 08:00:00,86753
2022-08-13 14:00:00,86753
2022-08-13 20:00:00,86753
2022-08-14 02:00:00,86753
2022-08-14 08:00:00,86753
2022-08-14 14:00:00,86753
2022-08-14 20:00:00,86753
2022-08-15 02:00:00,86753
2022-08-15 08:00:00,86753
2022-08-15 14:00:00,86753
2022-08-15 20:00:00,86753
2022-08-16 02:00:00,86753
2022-08-16 08:00:00,86752
2022-08-16 14:00:00,86733
2022-08-16 20:00:00,86723
2022-08-17 02:00:00,86723
2022-08-17 08:00:00,86722
2022-08-17 14:00:00,86715
2022-08-17 20:00:00,86716
2022-08-18 02:00:00,86716
2022-08-18 08:00:00,86710
2022-08-18 14:00:00,86678
2022-08-18 20:00:00,86670
2022-08-19 02:00:00,86670
2022-08-19 08:00:00,86656
2022-08-19 14:00:00,86629
2022-08-19 20:00:00,86625
2022-08-20 02:00:00,86625
2022-08-20 08:00:00,86625
2022-08-20 14:00:00,86625
2022-08-20 20:00:00,86625
2022-08-21 02:00:00,86625
2022-08-21 08:00:00,86625
2022-08-21 14:00:00,86625
2022-08-21 20:00:00,86625
2022-08-22 02:00:00,86626
2022-08-22 08:00:00,86627
2022-08-22 14:00:00,86628
2022-08-22 20:00:00,86629
2022-08-23 02:00:00,86629
2022-08-23 08:00:00,86628
2022-08-23 14:00:00,86626
2022-08-23 20:00:00,86628
2022-08-24 02:00:00,86628
2022-08-24 08:00:00,86617
2022-08-24 14:00:00,86562
2022-08-24 20:00:00,86553
2022-08-25 02:00:00,86553
2022-08-25 08:00:00,86545
2022-08-25 14:00:00,86526
2022-08-25 20:00:00,86525
2022-08-26 02:00:00,86526
2022-08-26 08:00:00,86506
2022-08-26 14:00:00,86500
2022-08-26 20:00:00,86500
2022-08-27 02:00:00,86500
2022-08-27 08:00:00,86500
2022-08-27 14:00:00,86500
2022-08-27 20:00:00,86499
2022-08-28 02:00:00,86499
2022-08-28 08:00:00,86499
2022-08-28 14:00:00,86499
2022-08-28 20:00:00,86499
2022-08-29 02:00:00,86499
2022-08-29 08:00:00,86495
2022-08-29 14:00:00,86493
2022-08-29 20:00:00,86493
2022-08-30 02:00:00,86493
2022-08-30 08:00:00,86460
2022-08-30 14:00:00,86438
2022-08-30 20:00:00,86437
2022-08-31 02:00:00,86437
2022-08-31 08:00:00,86433
2022-08-31 14:00:00,86429
2022-08-31 20:00:00,86429
2022-09-01 02:00:00,86429
2022-09-01 08:00:00,86413
2022-09-01 14:00:00,86396
2022-09-01 20:00:00,86397
2022-09-02 02:00:00,86397
2022-09-02 08:00:00,86396
2022-09-02 14:00:00,86398
2022-09-02 20:00:00,86398
2022-09-03 02:00:00,86398
2022-09-03 08:00:00,86398
2022-09-03 14:00:00,86398
2022-09-03 20:00:00,86398
2022-09-04 02:00:00,86398
2022-09-04 08:00:00,86398
2022-09-04 14:00:00,86398
2022-09-04 20:00:00,86398
2022-09-05 02:00:00,86398
2022-09-05 08:00:00,86399
2022-09-05 14:00:00,86397
2022-09-05 20:00:00,86395
2022-09-06 02:00:00,86395
2022-09-06 08:00:00,86392
2022-09-06 14:00:00,86388
2022-09-06 20:00:00,86386
2022-09-07 02:00:00,86386
2022-09-07 08:00:00,86382
2022-09-07 14:00:00,86375
2022-09-07 20:00:00,86375
2022-09-08 02:00:00,86375
2022-09-08 08:00:00,86366
2022-09-08 14:00:00,86356
2022-09-08 20:00:00,86352
2022-09-09 02:00:00,86352
2022-09-09 08:00:00,86351
2022-09-09 14:00:00,86347
2022-09-09 20:00:00,86346
2022-09-10 02:00:00,86346
2022-09-10 08:00:00,86346
2022-09-10 14:00:00,86346
2022-09-10 20:00:00,86346
2022-09-11 02:00:00,86346
2022-09-11 08:00:00,86346
2022-09-11 14:00:00,86346
2022-09-11 20:00:00,86346
2022-09-12 02:00:00,86346
2022-09-12 08:00:00,86345
2022-09-12 14:00:00,86343
2022-09-12 20:00:00,86342
2022-09-13 02:00:00,86342
2022-09-13 08:00:00,86341
2022-09-13 14:00:00,86338
2022-09-13 20:00:00,86337
2022-09-14 02:00:00,86337
2022-09-14 08:00:00,86337
2022-09-14 14:00:00,86336
2022-09-14 20:00:00,86333
2022-09-15 02:00:00,86333
2022-09-15 08:00:00,86331
2022-09-15 14:00:00,86333
2022-09-15 20:00:00,86330
2022-09-16 02:00:00,86330
2022-09-16 08:00:00,86331

